confidence,users,text,hashtags,POS,label,relevance,urls,relevance_metadata,processed_text,id,link_url1,link_uri1,link_title1,link_url2,link_uri2,link_title2,link_url3,link_uri3,link_title3
1.0,[u'krisjenner'],Say what you will about @krisjenner ....I sure as hell hope I look half this good at 57.  #kardashian http://t.co/etdYB7OP,[u'kardashian'],[],1,3,['http://t.co/etdYB7OP'],What_Others_Are_Doing,Say what you will about  __USERREF__  ....I sure as hell hope I look half this good at 57.  kardashian http://t.co/etdYB7OP,265574605136220160,http://embedle.com/e/83PkRCRG2,http://embedle.com/,Kris Jenner Turns 57: A Look Back At The Reality TV Matriarch's Most Embarrassing Mom Moments (PHOTOS),,,,,,
0.0,[],Snack time http://t.co/AUyyJbsc,[],[],0,0,['http://t.co/AUyyJbsc'],,Snack time http://t.co/AUyyJbsc,261552768190410752,https://twitter.com/adiesaurus/status/261552768190410752/photo/1,https://twitter.com/,"AdieK on Twitter: ""Snack time http://t.co/AUyyJbsc""",,,,,,
1.0,['dgambacorta'],@dgambacorta good to see the pier made it along with the bathroom hut,[],[],1,2,[],Positive_Coping, __USERREF__  good to see the pier made it along with the bathroom hut,264084543521292288,,,,,,,,,
0.0,[],A Mustaches for Kids Baltimore (aka #M4KB) participant has been spotted in the woods recently. Have you seen him? H... http://t.co/E9YTU94N,[u'M4KB'],[],0,0,['http://t.co/E9YTU94N'],,A Mustaches for Kids Baltimore (aka M4KB) participant has been spotted in the woods recently. Have you seen him? H... http://t.co/E9YTU94N,260873310538199040,https://www.swarmapp.com/adamvanbavel/checkin/50871ccee4b05e0a93b6cf0b?s=nq4oeQVjhMOc6B0qYFXDGzNunbo&ref=tw,https://www.swarmapp.com/,Adam | Vocus Global Headquarters,,,,,,
1.0,['Lezbelib'],Fox News anchor Megan Kelly acknowledged spending the night with Janice Dean ostensibly because of the storm emergency. lol. @Lezbelib,[],[],1,1,[],Pass_On_Information,Fox News anchor Megan Kelly acknowledged spending the night with Janice Dean ostensibly because of the storm emergency. lol.  __USERREF__ ,263361895103348736,,,,,,,,,
0.0,['djjohnnyb'],"@djjohnnyb Halloween, TGE, and NYE",[],[],0,0,[],," __USERREF__  Halloween, TGE, and NYE",262422120183787520,,,,,,,,,
1.0,[],The queue for gas. Equally long behind pic location. Station is not pictured. http://t.co/xTutvYWr,[],[],1,3,['http://t.co/xTutvYWr'],What_Others_Are_Doing,The queue for gas. Equally long behind pic location. Station is not pictured. http://t.co/xTutvYWr,264773598156312576,https://twitter.com/37kyle/status/264773598156312576/photo/1,https://twitter.com/,"Kilei on Twitter: ""The queue for gas. Equally long behind pic location. Station is not pictured. http://t.co/xTutvYWr""",,,,,,
0.0,"['TRADERJAB', 'nbc']","@TRADERJAB @nbc and fire that dumb c u next tuesday that called her ""sturdy"" #sandy",[u'sandy'],[],0,0,[],," __USERREF__   __USERREF__  and fire that dumb c u next tuesday that called her ""sturdy"" sandy",263042990191284224,,,,,,,,,
0.0,['AndeLund'],@AndeLund: In 2 wks Doug Martin has managed to decimate both my actual and fantasy teams.,[],[],0,0,[],, __USERREF__ : In 2 wks Doug Martin has managed to decimate both my actual and fantasy teams.,265249256540078081,,,,,,,,,
0.0,[],Feels weird not sleeping with you,[],[],0,0,[],,Feels weird not sleeping with you,262758878591217665,,,,,,,,,
0.0,[],Wait are people seriously going home?,[],[],0,0,[],,Wait are people seriously going home?,261957573501136897,,,,,,,,,
1.0,[],7 days without power.,[],[],1,3,[],Immediate_Personal_Environment,7 days without power.,265113574077247490,,,,,,,,,
1.0,[],"Knew bridge from Longport to OC was closed, but so is causeway between Longport and Somers Point? Wasn't clear to me. Guess taking long way.",[],[],1,2,[],Frustrated,"Knew bridge from Longport to OC was closed, but so is causeway between Longport and Somers Point? Wasn't clear to me. Guess taking long way.",264525712306868224,,,,,,,,,
0.0,['exceptionalfood'],RT @exceptionalfood: Do you want to know when all the Twitter food related chats/parties are?? We have a comprehensive list here: http:/ ...,[],[],0,0,[],,RT  __USERREF__ : Do you want to know when all the Twitter food related chats/parties are?? We have a comprehensive list here: http:/ ...,261636136198369280,,,,,,,,,
0.0,['kaylaquinnnn'],@kaylaquinnnn lmaooooo I woke up like wtf,[],[],0,0,[],, __USERREF__  lmaooooo I woke up like wtf,262584267727572993,,,,,,,,,
0.0,[],"I'm at CVS/Pharmacy (South Plainfield, NJ) http://t.co/0JI9Yd5D",[],[],0,0,['http://t.co/0JI9Yd5D'],,"I'm at CVS/Pharmacy (South Plainfield, NJ) http://t.co/0JI9Yd5D",265222961424920576,https://www.swarmapp.com/travissgraham/checkin/5096efbfe4b05f8bb6d27435?s=s3JSu772gWFB284htqTjrzk9CWc&ref=tw,https://www.swarmapp.com/,travis | CVS/Pharmacy,,,,,,
0.0,['aegbertjr'],@aegbertjr i cant believe facebook is worth more than star wars,[],[],0,0,[],, __USERREF__  i cant believe facebook is worth more than star wars,264419819099652097,,,,,,,,,
0.0,['TShuffelzz'],@TShuffelzz Bama beats out dirty mint duda !!!,[],[],0,0,[],, __USERREF__  Bama beats out dirty mint duda !!!,266032736114974720,,,,,,,,,
0.0,['Hertz'],Volume of used tires recycled from @Hertz alone could produce enough rubber mulch for 366 playgrounds or pave 20 miles of a 4 lane highway!,[],[],0,0,[],,Volume of used tires recycled from  __USERREF__  alone could produce enough rubber mulch for 366 playgrounds or pave 20 miles of a 4 lane highway!,262977531995631616,,,,,,,,,
0.0,[],Yes I am sprouting an avocado tree from a pit. No I have anywhere for the tree to grow large enough to produce #4thgradehereicome,['4thgradehereicome'],[],0,0,[],,Yes I am sprouting an avocado tree from a pit. No I have anywhere for the tree to grow large enough to produce 4thgradehereicome,262227177980981248,,,,,,,,,
0.0,[],The #PerksofBeingaWallflower is so overrated,['PerksofBeingaWallflower'],[],0,0,[],,The perksof beinga wallflower is so overrated,264748426661613568,,,,,,,,,
0.0,['PrinceDavidOsei'],@PrinceDavidOsei you should have a contest for ladies called aniteout with princedavid if we win  we get a  date  with you not just in ghana,[],[],0,0,[],, __USERREF__  you should have a contest for ladies called aniteout with princedavid if we win  we get a  date  with you not just in ghana,265331881606774784,,,,,,,,,
0.0,[],Visiting Mak,[],[],0,0,[],,Visiting Mak,264453646480183298,,,,,,,,,
0.0,['HisNameIsVanity'],RT @HisNameIsVanity: It's hard to be a shark when you're swimming with fish,[],[],0,0,[],,RT  __USERREF__ : It's hard to be a shark when you're swimming with fish,265208999606099968,,,,,,,,,
1.0,[],Finally an interview with someone at #ConEd regarding the outage WSJ http://t.co/cO648UYD,[u'ConEd'],[],1,1,['http://t.co/cO648UYD'],Pass_On_Information,Finally an interview with someone at con ed regarding the outage WSJ http://t.co/cO648UYD,263451189302145024,https://blogs.wsj.com/metropolis/2012/10/30/qa-con-ed-exec-discusses-dark-days-ahead/,https://blogs.wsj.com/,"
        Q&A: Con Ed Exec Discusses Dark Days Ahead - Metropolis - WSJ
    ",,,,,,
0.0,[],The Clinton rally line is ridiculous but worth it.,[],[],0,0,[],,The Clinton rally line is ridiculous but worth it.,265568714693439488,,,,,,,,,
0.0,['FauxJohnMadden'],RT @FauxJohnMadden: Dynasty (noun) - 1) powerful group/family that maintains its position for a considerable time 2) Mike Vick's descrip ...,[],[],0,0,[],,RT  __USERREF__ : Dynasty (noun) - 1) powerful group/family that maintains its position for a considerable time 2) Mike Vick's descrip ...,265673163520737281,,,,,,,,,
0.0,['TFLN'],@TFLN not that funny.,[],[],0,0,[],, __USERREF__  not that funny.,264079271830618113,,,,,,,,,
0.0,[],What does one wear on a  historic Election Day? This.  @ Nipple http://t.co/7cYfhX17,[],[],0,0,['http://t.co/7cYfhX17'],,What does one wear on a  historic Election Day? This.  @ Nipple http://t.co/7cYfhX17,265537185569181696,https://www.instagram.com/p/RqOIixFwz7/,https://www.instagram.com/,,,,,,,
0.0,[],I need to read the virgin suicides again,[],[],0,0,[],,I need to read the virgin suicides again,265989264372801536,,,,,,,,,
0.0,['CoryBooker'],#newark is lucky to have such an #amazing #mayor. Follow @CoryBooker and you'll see what I mean!!,"[u'newark', u'amazing', u'mayor']",[],0,0,[],,newark is lucky to have such an amazing mayor. Follow  __USERREF__  and you'll see what I mean!!,262760049615708161,,,,,,,,,
1.0,['krisealy'],@krisealy Are you in NY or traveling?,[],[],1,2,[],Positive_Coping, __USERREF__  Are you in NY or traveling?,262676672585801728,,,,,,,,,
0.0,[],I posted a new photo to Facebook http://t.co/LdgqcL5a,[],[],0,0,['http://t.co/LdgqcL5a'],,I posted a new photo to Facebook http://t.co/LdgqcL5a,261307172288356352,https://www.facebook.com/photo.php?pid=584549&l=ae3f83c287&id=263457573765998,https://www.facebook.com/,,,,,,,
0.0,['IKnowImAmazin'],RT @IKnowImAmazin: The Eagles Winning Tonight.,[],[],0,0,[],,RT  __USERREF__ : The Eagles Winning Tonight.,265605342266798080,,,,,,,,,
0.0,['NYUEntrepreneur'],@NYUEntrepreneur what time does festival start on saturday?  is there agenda link? trying to figure out babysitter! thanks!,[],[],0,0,[],, __USERREF__  what time does festival start on saturday?  is there agenda link? trying to figure out babysitter! thanks!,261113939176349696,,,,,,,,,
0.0,[u'spotify'],"Finally; couldn't find a physical unit but this is where @spotify Premium pays for itself, in full 320 kbps.. #np http://t.co/3pp3LHzc",[u'np'],[],0,0,['http://t.co/3pp3LHzc'],,"Finally; couldn't find a physical unit but this is where  __USERREF__  Premium pays for itself, in full 320 kbps.. np http://t.co/3pp3LHzc",260595405241339904,https://twitter.com/aaziz830/status/260595405241339904/photo/1,https://twitter.com/,"Aleem Aziz on Twitter: ""Finally; couldn't find a physical unit but this is where @spotify Premium pays for itself, in full 320 kbps.. #np http://t.co/3pp3LHzc""",,,,,,
0.0,[],we got flashing lights nowww,[],[],0,0,[],,we got flashing lights nowww,262980463600205824,,,,,,,,,
0.0,[],On the blog: Inspiration Trip: The Newel Antique Galleries http://t.co/YlJeAMaV,[],[],0,0,['http://t.co/YlJeAMaV'],,On the blog: Inspiration Trip: The Newel Antique Galleries http://t.co/YlJeAMaV,263086327170469889,http://fourthfloorwalkup.squarespace.com/2012/10/29/inspiration-trip-the-newel-antique-galleries/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter,http://fourthfloorwalkup.squarespace.com/,,,,,,,
0.0,[],#headcrack I always throw 6's #ReturnofIkeTurner I always throw bitchez,"['headcrack', 'ReturnofIkeTurner']",[],0,0,[],,headcrack I always throw 6's returnof ike turner I always throw bitchez,262503607163830275,,,,,,,,,
0.0,[],"Also, why are most of my tweets about small animals? #hm",['hm'],[],0,0,[],,"Also, why are most of my tweets about small animals? hm",265873214138355712,,,,,,,,,
0.0,['OLRAK'],"@OLRAK DATS RAYCESS! I'm Caucasian &amp; 30. I've looked 30 for 10 years according to some people. I also look &lt;25, depending on facial hair.",[],[],0,0,[],," __USERREF__  DATS RAYCESS! I'm Caucasian &amp; 30. I've looked 30 for 10 years according to some people. I also look &lt;25, depending on facial hair.",260748329485492224,,,,,,,,,
0.0,['vhohoho'],@vhohoho yes! Come down on your lunch break!,[],[],0,0,[],, __USERREF__  yes! Come down on your lunch break!,260752738999214081,,,,,,,,,
0.0,['cassiethedoula'],RT @cassiethedoula: Oh I so proudly voted third party. SO FREAKING PROUDLY. No two party system will scare me into thinking I did someth ...,[],[],0,0,[],,RT  __USERREF__ : Oh I so proudly voted third party. SO FREAKING PROUDLY. No two party system will scare me into thinking I did someth ...,266013338998288385,,,,,,,,,
0.0,[u'SuzanneJoelle'],@SuzanneJoelle this is your new car isn't it. Don't lie to me http://t.co/0UJBFQcT,[],[],0,0,['http://t.co/0UJBFQcT'],, __USERREF__  this is your new car isn't it. Don't lie to me http://t.co/0UJBFQcT,265170026934460416,https://twitter.com/40Visionz/status/265170026934460416/photo/1,https://twitter.com/,"LG on Twitter: ""@SuzanneJoelle this is your new car isn't it. Don't lie to me http://t.co/0UJBFQcT""",,,,,,
0.0,['gazelle_com'],@gazelle_com just wondering the benefit of your service if you don't help with packing? am getting less for monitor and just as much effort,[],[],0,0,[],, __USERREF__  just wondering the benefit of your service if you don't help with packing? am getting less for monitor and just as much effort,265568873577852929,,,,,,,,,
0.0,['MacaronParlour'],@MacaronParlour so I heard you got macarooons.,[],[],0,0,[],, __USERREF__  so I heard you got macarooons.,265942142449512448,,,,,,,,,
1.0,['MikeBloomberg'],RT @MikeBloomberg: Please use 911 only for emergencies.  Call 311 or text 311692 to report flooding or power outages #Sandy #NYC,"[u'Sandy', u'NYC']",[],1,1,[],Pass_On_Information,RT  __USERREF__ : Please use 911 only for emergencies.  Call 311 or text 311692 to report flooding or power outages Sandy NYC,263111668677083137,,,,,,,,,
0.0,[],I take that back.. FT of 5k 30rb 5/9 #letswin fuk a erly night,['letswin'],[],0,0,[],,I take that back.. FT of 5k 30rb 5/9 letswin fuk a erly night,261721212546322432,,,,,,,,,
1.0,[],The Sixth Sense vs The Walking Dead hahahaha http://t.co/YuhqrT1Q,[],[],1,3,['http://t.co/YuhqrT1Q'],External_Natural_Environment,The Sixth Sense vs The Walking Dead hahahaha http://t.co/YuhqrT1Q,264460654772105216,https://www.instagram.com/p/RiklxoAAtZ/,https://www.instagram.com/,,,,,,,
0.0,['NYC_Blonde'],RT @NYC_Blonde: RT if you're riding the struggle bus today.,[],[],0,0,[],,RT  __USERREF__ : RT if you're riding the struggle bus today.,262628083633360896,,,,,,,,,
1.0,[],"My #gym had power during the #storm #fit #healthy #lean #strong #muscle 40
mins #cardio #traini @ Gold's Gym http://t.co/0zv7iLRh","[u'gym', u'storm', u'fit', u'healthy', u'lean', u'strong', u'muscle', u'cardio', u'traini']",[],1,3,['http://t.co/0zv7iLRh'],Immediate_Personal_Environment,"My gym had power during the storm fit healthy lean strong muscle 40
mins cardio traini @ Gold's Gym http://t.co/0zv7iLRh",263834132944150531,https://www.instagram.com/p/ReEdWdkfHV/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,[],I'm sorry... I don't care about ur weight!!!,[],[],0,0,[],,I'm sorry... I don't care about ur weight!!!,262432271527735296,,,,,,,,,
0.0,[],Remembering Emma and a great donation made by her family. Thank you! @ Big Y - Norwich http://t.co/AbJbmk9E,[],[],0,0,['http://t.co/AbJbmk9E'],,Remembering Emma and a great donation made by her family. Thank you! @ Big Y - Norwich http://t.co/AbJbmk9E,264468440130146305,https://www.instagram.com/p/RioLXZhO7i/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,['erikawynn'],@erikawynn fuck the bayonet clearly,[],[],0,0,[],, __USERREF__  fuck the bayonet clearly,260570003101859841,,,,,,,,,
1.0,[],"WTC, now in Lower Manhattan #sandy http://t.co/RGNYIGqG",[u'sandy'],[],1,2,['http://t.co/RGNYIGqG'],Humor,"WTC, now in Lower Manhattan sandy http://t.co/RGNYIGqG",263043689977376768,https://twitter.com/pangheartsthis/status/263043689977376768,https://twitter.com/,"pang hearts this on Twitter: ""WTC, now in Lower Manhattan #sandy http://t.co/RGNYIGqG""",,,,,,
0.0,[],Youth Cadets are in town! We'd like to welcome them with 20% off! Come and get your coffee guys and gals!,[],[],0,0,[],,Youth Cadets are in town! We'd like to welcome them with 20% off! Come and get your coffee guys and gals!,261532051700871168,,,,,,,,,
1.0,[],"On line at mobile, little neck and union, 10 cars deep already, unknown if they are getting gas",[],[],1,3,[],Other_Non_Natural_Environment,"On line at mobile, little neck and union, 10 cars deep already, unknown if they are getting gas",264804973206970368,,,,,,,,,
1.0,[],"Watching local TV news about #Sandy. Apparently it's windy and rainy at the shore. I'm more educated now, how? #printisbetter #pressofac","['Sandy', 'printisbetter', 'pressofac']",[],1,3,[],External_Natural_Environment,"Watching local TV news about Sandy. Apparently it's windy and rainy at the shore. I'm more educated now, how? printisbetter pressofac",262748010482638848,,,,,,,,,
1.0,"['IAmJLye', 'ashley_sofia']","@IAmJLye @ashley_sofia way, 7am flight out of LaGuardia this morning to Miami to have the set cancelled by a bitch called Sandy. Was up at 3",[],[],1,6,[],Changing_Plans," __USERREF__   __USERREF__  way, 7am flight out of LaGuardia this morning to Miami to have the set cancelled by a bitch called Sandy. Was up at 3",261656756227284993,,,,,,,,,
0.0,['MomLifeToday'],"RT @MomLifeToday: Father, Open our children's eyes to the needs of those around them, and give them a heart of compassion for others. #M ...",[u'M'],[],0,0,[],,"RT  __USERREF__ : Father, Open our children's eyes to the needs of those around them, and give them a heart of compassion for others. M ...",264379573083467776,,,,,,,,,
0.0,[],My pokemon : P http://t.co/WMkiQlSd,[],[],0,0,['http://t.co/WMkiQlSd'],,My pokemon : P http://t.co/WMkiQlSd,261263938921050112,https://twitter.com/nikkovision/status/261263938921050112/photo/1,https://twitter.com/,"Victor calderon on Twitter: ""My pokemon : P http://t.co/WMkiQlSd""",,,,,,
0.0,[u'AthleticBiz'],College football victories may sway voters in key swing states?  Interesting read in @AthleticBiz. http://t.co/NgmcGt1Q,[],[],0,0,['http://t.co/NgmcGt1Q'],,College football victories may sway voters in key swing states?  Interesting read in  __USERREF__ . http://t.co/NgmcGt1Q,265862419006492672,http://www.athleticbusiness.com/?lnarticleid=1776394807&lntopicid=136030023,http://www.athleticbusiness.com/,Home - Athletic Business,,,,,,
1.0,[u'hashtagNYU'],RT @hashtagNYU: NYU will be be closed again tomorrow. Stay safe everyone! #SandyProblems http://t.co/vXmjlJTk,[u'SandyProblems'],[],1,6,['http://t.co/vXmjlJTk'],Changing_Plans,RT  __USERREF__ : NYU will be be closed again tomorrow. Stay safe everyone! sandy problems http://t.co/vXmjlJTk,262960914813300737,https://www.instagram.com/p/RX6DRiACxa/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,['da_J_man94'],@da_J_man94 yeah man,[],[],0,0,[],, __USERREF__  yeah man,264446041284296705,,,,,,,,,
0.0,[],"Woot, woot.  @ The Palestra http://t.co/8Pd0yVTb",[],[],0,0,['http://t.co/8Pd0yVTb'],,"Woot, woot.  @ The Palestra http://t.co/8Pd0yVTb",265586111328436224,https://www.instagram.com/p/RqkbEPlw3w/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,['ZainRafael_'],@ZainRafael_ what do u know about Wiz Khalifa son?!,[],[],0,0,[],, __USERREF__  what do u know about Wiz Khalifa son?!,261318179282878465,,,,,,,,,
0.0,[],A dark but beautiful Fondue spread! dinner and drinks with iviwolf! http://t.co/hW3L6D7W,[],[],0,0,['http://t.co/hW3L6D7W'],,A dark but beautiful Fondue spread! dinner and drinks with iviwolf! http://t.co/hW3L6D7W,262418411957669888,https://www.instagram.com/p/RUD1TsPXiQ/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,[],Click Share...for the kids! http://t.co/U8lvcApQ,[],[],0,0,['http://t.co/U8lvcApQ'],,Click Share...for the kids! http://t.co/U8lvcApQ,261582774161518593,https://www.facebook.com/AdamBradfordVanBavel/posts/450356075010997,https://www.facebook.com/,,,,,,,
0.0,['geeeeceeeee'],@geeeeceeeee wow.,[],[],0,0,[],, __USERREF__  wow.,264805182737612800,,,,,,,,,
1.0,[],No classes until Friday now. My goodness.,[],[],1,6,[],Changing_Plans,No classes until Friday now. My goodness.,263696042141302784,,,,,,,,,
0.0,[],Officially J. fresh peacoat season,[],[],0,0,[],,Officially J. fresh peacoat season,265888010019672064,,,,,,,,,
0.0,[],"I'm at Rent A Center (Bridgeton, NJ) http://t.co/rrpX421N",[],[],0,0,['http://t.co/rrpX421N'],,"I'm at Rent A Center (Bridgeton, NJ) http://t.co/rrpX421N",264489327139098624,https://www.swarmapp.com/compa_tijero/checkin/5094447fe4b0272e0f222b1f?s=PhE7tpmzyw45yW8Jv6pAfiiUhUY&ref=tw,https://www.swarmapp.com/,Ubaldo | Rent A Center,,,,,,
0.0,[],I have more than #140characters to say about this #election2012 so gotta put it in a photo...oh #politics http://t.co/YlgMQAls,"[u'140characters', u'election2012', u'politics']",[],0,0,['http://t.co/YlgMQAls'],,I have more than 140characters to say about this election2012 so gotta put it in a photo...oh politics http://t.co/YlgMQAls,266027680607121412,https://twitter.com/yogabeth218/status/266027680607121412/photo/1,https://twitter.com/,"Beth Heed on Twitter: ""I have more than #140characters to say about this #election2012 so gotta put it in a photo...oh #politics http://t.co/YlgMQAls""",,,,,,
0.0,[],"I'm at Brevard Community College Melbourne Campus Office of Student Life (Melbourne, Fl) http://t.co/KuTxr5UT",[],[],0,0,['http://t.co/KuTxr5UT'],,"I'm at Brevard Community College Melbourne Campus Office of Student Life (Melbourne, Fl) http://t.co/KuTxr5UT",265533791097987072,https://www.swarmapp.com/voudonchilde/checkin/5098113b498e4ddf69e0541f?s=_3H40-KUFacRu8ype0og4ZQWIm0&ref=tw,https://www.swarmapp.com/,Omir | Brevard Community College Melbourne Campus Office of Student Life,,,,,,
0.0,[],Fine looking children! http://t.co/5VcwVc6U,[],[],0,0,['http://t.co/5VcwVc6U'],,Fine looking children! http://t.co/5VcwVc6U,262240387819765760,https://www.instagram.com/p/RSy9gGPbcD/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,[],Vote. It does make a difference.,[],[],0,0,[],,Vote. It does make a difference.,265889701381165058,,,,,,,,,
0.0,[],"ok, thursday? #movingon",['movingon'],[],0,0,[],,"ok, thursday? movingon",261204596662341632,,,,,,,,,
0.0,[],Does anyone wanna go punkin chunkin?,[],[],0,0,[],,Does anyone wanna go punkin chunkin?,264488024874835969,,,,,,,,,
0.0,['AWrightWorld'],"RT: ""@AWrightWorld: My rules to success: Find a passion, live the truth, take risk, take action, take care of yourself!""",[],[],0,0,[],,"RT: "" __USERREF__ : My rules to success: Find a passion, live the truth, take risk, take action, take care of yourself!""",260599519912271873,,,,,,,,,
0.0,['janelmayo'],@janelmayo Khaleesi?,[],[],0,0,[],, __USERREF__  Khaleesi?,262251793092861953,,,,,,,,,
0.0,[],He's such a damn dream killer... Smh lol,[],[],0,0,[],,He's such a damn dream killer... Smh lol,266025827555221506,,,,,,,,,
0.0,"['jpgreene315', 'twckellycass']",@jpgreene315 @twckellycass that is not the Ventnor pier.,[],[],0,0,[],, __USERREF__   __USERREF__  that is not the Ventnor pier.,262723160565231617,,,,,,,,,
0.0,['CourttConforthh'],@CourttConforthh I ment court my nigga where u been,[],[],0,0,[],, __USERREF__  I ment court my nigga where u been,264215497845907457,,,,,,,,,
0.0,[],Can't stand staying home for the weekend well I got to work,[],[],0,0,[],,Can't stand staying home for the weekend well I got to work,262414809553846272,,,,,,,,,
0.0,"['aegbertjr', 'traderjab', 'hatchedit_megan']",@aegbertjr @traderjab @hatchedit_megan nah. Its Spielberg's version that continues the vampire coverup.,[],[],0,0,[],, __USERREF__   __USERREF__   __USERREF__  nah. Its Spielberg's version that continues the vampire coverup.,263023739644559361,,,,,,,,,
0.0,['Ptkrebs01'],@Ptkrebs01 it's the food trucks,[],[],0,0,[],, __USERREF__  it's the food trucks,261876286127996929,,,,,,,,,
0.0,['ChrisHansenNFL'],RT @ChrisHansenNFL: Peyton Manning invested in Papa John's in Colorado right before Marijuana is legalized...They don't call him an anti ...,[],[],0,0,[],,RT  __USERREF__ : Peyton Manning invested in Papa John's in Colorado right before Marijuana is legalized...They don't call him an anti ...,266052076692447232,,,,,,,,,
0.0,[],"#NYKnicks return tonight. Finally all is right in the world. #NYK action to get me through work week, #NYG action to get me through weekend","['NYKnicks', 'NYK', 'NYG']",[],0,0,[],,"ny knicks return tonight. Finally all is right in the world. NYK action to get me through work week, NYG action to get me through weekend",264022406518169602,,,,,,,,,
0.0,[],"MD fellow's Q's:"" it's the 1st time I work with #1nt , is there anything I should've done differently?"" 
There's still hope...",['1nt'],[],0,0,[],,"MD fellow's Q's:"" it's the 1st time I work with 1nt , is there anything I should've done differently?"" 
There's still hope...",263698508933107712,,,,,,,,,
1.0,[],Just give it to him; there must be a clause in the rules for effort.,[],[],1,1,[],Seek_Information,Just give it to him; there must be a clause in the rules for effort.,262701334065713154,,,,,,,,,
0.0,['mlbrisson'],@mlbrisson I so wish you could join! APH is also going.  #btw we are way over due for a #meatup!,"[u'btw', u'meatup']",[],0,0,[],, __USERREF__  I so wish you could join! APH is also going.  btw we are way over due for a meatup!,261635401318551552,,,,,,,,,
1.0,"['moxiesix', 'Dunny0', 'brokennails']",@moxiesix @Dunny0 @brokennails I'm currently fueled by rum.,[],[],1,5,[],Booze, __USERREF__   __USERREF__   __USERREF__  I'm currently fueled by rum.,263106466658009088,,,,,,,,,
0.0,['rudytellez'],"@rudytellez LOL!  
I'm trying, I'm trying....",[],[],0,0,[],," __USERREF__  LOL!  
I'm trying, I'm trying....",260907358866259968,,,,,,,,,
0.0,[u'effedparkslope'],RT @effedparkslope: Looking for volunteer opportunities in an out of #ParkSlope? Check out http://t.co/tzAPvLcA. #Sandy,"[u'ParkSlope', u'Sandy']",[],0,0,['http://t.co/tzAPvLcA'],,RT  __USERREF__ : Looking for volunteer opportunities in an out of park slope? Check out http://t.co/tzAPvLcA. Sandy,265496009453477888,https://www.nycservice.org/,https://www.nycservice.org/,Home - NYC Service,,,,,,
1.0,"[u'LeahRemini', u'FDNYIncidents']",RT @LeahRemini: Please follow @FDNYIncidents https://t.co/rwOZj7VK They have donation info &amp; continue to be a tremendous help to the ...,[],[],1,2,['https://t.co/rwOZj7VK'],Positive_Coping,RT  __USERREF__ : Please follow  __USERREF__  https://t.co/rwOZj7VK They have donation info &amp; continue to be a tremendous help to the ...,264973265477443585,https://www.facebook.com/FdnyIncidents,https://www.facebook.com/,,,,,,,
0.0,[],Discussing 50 shades with Mrs Berardesco,[],[],0,0,[],,Discussing 50 shades with Mrs Berardesco,262576310239506432,,,,,,,,,
0.0,['airbagged'],@airbagged :(,[],[],0,0,[],, __USERREF__  :(,266056528669339648,,,,,,,,,
1.0,['EldritchGirl'],"@EldritchGirl everything charged, plus secondary charged battery too.",[],[],1,5,[],Power_For_Communication," __USERREF__  everything charged, plus secondary charged battery too.",263004484542791680,,,,,,,,,
1.0,"['breakingstorm', 'NHC_Atlantic']","RT @breakingstorm: Hurricane Sandy strengthens with sustained winds of 85mph, storm is about 385 miles SSE of New York City - @NHC_Atlantic",[],[],1,1,[],Pass_On_Information,"RT  __USERREF__ : Hurricane Sandy strengthens with sustained winds of 85mph, storm is about 385 miles SSE of New York City -  __USERREF__ ",262844426638999552,,,,,,,,,
0.0,"['BriMoSupreme', 'realdonaldtrump']","@BriMoSupreme @realdonaldtrump just curious, who's Obama gonna blame the last 4 yrs on?",[],[],0,0,[],," __USERREF__   __USERREF__  just curious, who's Obama gonna blame the last 4 yrs on?",266046276343308288,,,,,,,,,
0.0,['HyunINC'],@HyunINC the question is how does ur handiwork affect plumbing?,[],[],0,0,[],, __USERREF__  the question is how does ur handiwork affect plumbing?,262993883842097154,,,,,,,,,
0.0,[],I'm glad Esperanza is so enthusiastic about her job. I wonder if these will pass the black light test? http://t.co/yrvSp6fI,[],[],0,0,['http://t.co/yrvSp6fI'],,I'm glad Esperanza is so enthusiastic about her job. I wonder if these will pass the black light test? http://t.co/yrvSp6fI,261962256156340225,https://twitter.com/D_AGOSTINO/status/261962256156340225/photo/1,https://twitter.com/,"Stella Peroni on Twitter: ""I'm glad Esperanza is so enthusiastic about her job. I wonder if these will pass the black light test? http://t.co/yrvSp6fI""",,,,,,
0.0,['JohnnyxMac'],@JohnnyxMac #bicoastallovin,[u'bicoastallovin'],[],0,0,[],, __USERREF__  bicoastallovin,265104865989128192,,,,,,,,,
1.0,['Mommymasters'],@Mommymasters we were. But #sandy may have kiboshed those plans. No hear/electricity til next week...maybe!!,[u'sandy'],[],1,5,[],Power_For_Life, __USERREF__  we were. But sandy may have kiboshed those plans. No hear/electricity til next week...maybe!!,264758287218667521,,,,,,,,,
0.0,[],In no shape to be working right now,[],[],0,0,[],,In no shape to be working right now,264795542780002304,,,,,,,,,
